[༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_],༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅༅། །​_28_,༄༅༅། །​_28_,༄༅། །​ །​_14_
[འདྲེས་_100_],འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_
[སོ་_100_],སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_
[སོའི་_100_],སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[བ་_71_],བ་_71_,ལ་_28_,ལ་_28_,བ་_71_,བ་_71_,བ་_71_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཟག་_100_],ཟག་_100_,ཟག་_100_,ཟག་_100_,ཟག་_100_,ཟག་_100_,ཟག་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོ་_100_],སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_
[སོར་_100_],སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_
[བསྔོ_71_],བསྔོ_71_,སྔོ_28_,སྔོ_28_,བསྔོ_71_,བསྔོ_71_,བསྔོ_71_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[སྐྱབས་_100_],སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[སྲས་_100_],སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_
[སྐྱབས་_100_],སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ །​_14_
[དེང་_100_],དེང་_100_,དེང་_100_,དེང་_100_,དེང་_100_,དེང་_100_,དེང་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བཟུང་_100_],བཟུང་_100_,བཟུང་_100_,བཟུང་_100_,བཟུང་_100_,བཟུང་_100_,བཟུང་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[བསྐྱབ་སྐྱོབ་_71_],བསྐྱབ་སྐྱོབ་_71_,ཀྱང་སྐྱོབས་_28_,ཀྱང་སྐྱོབས་_28_,བསྐྱབ་སྐྱོབ་_71_,བསྐྱབ་སྐྱོབ་_71_,བསྐྱབ་སྐྱོབ་_71_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[མཛོད_100_],མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྐྱབས་_100_],སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ཁྱེད་_100_],ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_,ཁྱེད་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[བསྐྱེད་_100_],བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ཀྱིས་_57_],ཀྱིས་_57_,ཀྱི་_28_,ཀྱི་_28_,ཀྱིས་_57_,ཀྱིས་_57_,ཀྱིས་“ _14_
[སྤྱོད་_100_],སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[སྤྱོད་_100_],སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[ཤོག _100_],ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[སྲས་_100_],སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[སྤྲུལ་_100_],སྤྲུལ་_100_,སྤྲུལ་_100_,སྤྲུལ་_100_,སྤྲུལ་_100_,སྤྲུལ་_100_,སྤྲུལ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ །​_14_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གྲོལ་_71_],གྲོལ་_71_,འདུལ་_28_,འདུལ་_28_,གྲོལ་_71_,གྲོལ་_71_,གྲོལ་_71_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[བསྐོར_100_],བསྐོར_100_,བསྐོར_100_,བསྐོར_100_,བསྐོར_100_,བསྐོར_100_,བསྐོར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སོ་_100_],སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_
[སོར་_100_],སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[ལམ་_100_],ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[ཆུབ་_100_],ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཐོབ་_100_],ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_
[པར_100_],པར_100_,པར_100_,པར_100_,པར_100_,པར_100_,པར_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། 1 །​_14_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྲས་_100_],སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[མྱ་_100_],མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འདའ་_100_],འདའ་_100_,འདའ་_100_,འདའ་_100_,འདའ་_100_,འདའ་_100_,འདའ་_100_
[བཞུགས་_100_],བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གསོལ_100_],གསོལ_100_,གསོལ_100_,གསོལ_100_,གསོལ_100_,གསོལ_100_,གསོལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[འཚལ་_100_],འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[དེ_100_],དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,༑ །​ །​_14_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བསྔོས་_100_],བསྔོས་_100_,བསྔོས་_100_,བསྔོས་_100_,བསྔོས་_100_,བསྔོས་_100_,བསྔོས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སོ་_100_],སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_,སོ་_100_
[སོར་_100_],སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_,སོར་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གྲོལ་_100_],གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_
[གྲོལ་_100_],གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མ་བསྒལ་_57_],མ་བསྒལ་_57_,མ་བསྒལ་_57_,མ་བསྒལ་_57_,མ་_14_,མ་བསྒྲལ་_28_,མ་བསྒྲལ་_28_
[བསྒྲལ་_100_],བསྒྲལ་_100_,བསྒྲལ་_100_,བསྒྲལ་_100_,བསྒྲལ་_100_,བསྒྲལ་_100_,བསྒྲལ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[དབུགས་_100_],དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_
[ཕྱིན་_100_],ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
