[༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_],༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_,༄༅༅། །​རྒྱ་_11_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག༄༅༅། །​རྒྱ་_5_,༄༅༅། །​རྒྱ་_11_,བཤེས་པའི་སྤྲིངས་ཡིག་བཞུགས་སོ། །​༄༅། །​རྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག༄༅། །​རྒྱ་_5_,བཤེས་པའི་སྤྲིང་ཡིགརྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​རྒྱ་_11_,བཤེས་པའི་སྤྲིང་ཡིག༄༅། །​ཧྲི ད ལེ ཁ ནཱ མ བི ཧ ར ཏི སྨ། །​༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ་བཞུགས་སོ། །​༄༅། །​ རྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​༄༅༅། །​རྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​ རྒྱ་_11_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​རྒྱ་_11_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​ རྒྱ་_11_,བཤེས་པའི་སྤྲིང་ཡིག༄༅། །​རྒྱ་_5_,བཤེས་པའི་སྤྲིངས་ཡིགརྒྱ་_5_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[དེ་_88_],དེ་_88_,འདི་_11_,འདི་_11_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_,དེ་_88_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[འགོག་_100_],འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_,འགོག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཐར་_100_],ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_,ཐར་_100_
[པ་_94_],པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,བ་_5_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_,པ་_94_
[ལགས་_100_],ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_,ལགས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[དེ_72_],དེ_72_,ལམ_27_,ལམ_27_,དེ_72_,དེ_72_,དེ_72_,དེ_72_,དེ_72_,དེ_72_,ལམ_27_,དེ_72_,དེ_72_,དེ_72_,ལམ_27_,དེ_72_,ལམ_27_,དེ_72_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཐོབ་བགྱིད་_88_],འཐོབ་བགྱིད་_88_,དེ་ཐོབ་_11_,དེ་ཐོབ་_11_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_,འཐོབ་བགྱིད་_88_
[འཕགས་_100_],འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_
[ལམ་_100_],ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_
[ཡན་_100_],ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བརྒྱད་_100_],བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_
[ལགས_100_],ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_,ལགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_94_],ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་ལགས་པས་_5_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_,ལྟར་_94_
[འཕགས་_100_],འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བདེན་_100_],བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_],བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི། །​_5_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག།མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_11_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_5_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག།མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_11_,བཞི་པོ་དག །​མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_66_,བཞི་པོ་དག། མཐོང་བར་བགྱི་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_5_,བཞི་པོ་དག།མཐོང་བར་བགྱིད་སླད་རྟག་ཏུ་བརྩོན་པར་བགྱི། །​པང་ན་དཔལ་གནས་ཁྱིམ་པ་རྣམས་_5_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པས་_94_],པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པའི་_5_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_,པས་_94_
[ཉོན་_100_],ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_
[མོངས་_100_],མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_,མོངས་_100_
[ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_],ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་རྒལ་གྱི། །​_11_,ཆུ་བོ་ལས་རྒལ་གྱི། །​_11_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་བགྱི། །​_5_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོལས་བརྒལ་གྱི། །​_5_,ཆུ་བོ་ལས་བརྒལ་གྱ། །​_11_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱ། །​_11_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_,ཆུ་བོ་ལས་བརྒལ་གྱི། །​_66_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[མངོན་_100_],མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_,མངོན་_100_
