[༄། །​_87_],༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄༅། །​_12_,༄། །​_87_
[གོས་_100_],གོས་_100_,གོས་_100_,གོས་_100_,གོས་_100_,གོས་_100_,གོས་_100_,གོས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། །​ན་མཿསཱཀྵིཿཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུགས་པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། །​ཨོཾ་ཙི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་ལ་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​བྱ་རོག་གི་ཁྲག་དང་། ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། འདི་_37_],པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། །​ན་མཿསཱཀྵིཿཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུགས་པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། །​ཨོཾ་ཙི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་ལ་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​བྱ་རོག་གི་ཁྲག་དང་། ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། འདི་_37_,པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། །​ན་སཱུ་ཀཱི་ཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུགས་པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། །​ཨོཾ་ཙི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་ལ་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​བྱ་རོག་གི་ཁྲག་དང་། ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། འདི་_12_,པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། །​ན་སཱུ་ལཱི་ཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུག་པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། །​ཨོཾ་ཙི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་ལ་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​བྱ་རོག་གི་ཁྲག་དང་། ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། འདི་_12_,པར་མའདི་_12_,པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། ན་མ༔སཱ་ཀྵི༔ཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུགས་པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། ཨོཾ་ཙི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​བྱ་རོག་གི་ཁྲག་དང་། ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། འདི་_12_,པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། །​ན་མསཱཀྐི ཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། །​ པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུགས་༧ པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། །​ །​ ཨོ་ཅི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་ལ་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​ བྱ་རོག་གི་ཁྲག་དང་། །​ ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། །​ འདི་_12_,པར་མདུད་པ་བྱས་ན་བྱ་བ་མ་ལུས་པ་འགྲུབ་པར་འགྱུར་རོ། །​ན་མཿསཱཀྵིཿཀ་པཱ་ལ་མཱ་ལི་ཐཱ་ཧཱ། གཞན་ཡང་བྱི་ལའི་ཁྲག་བླངས་ནས། འཇམ་འབྲས་ཏིལ་མར་གྱིས་བསྒོས་ཏེ། པདྨའི་སྐུད་པས་སྡོང་བུ་བྱས་ནས་དབང་ཕྱུག་གི་མདུན་དུ་དུད་པ་འཆགས་པར་བྱས་ཏེ་མིག་ལ་བྱུགས་པ་ཙམ་གྱིས་མི་སྣང་བར་འགྱུར་རོ། །​ཨོཾ་ཙི་ཏི་ཧེ་ཧེ། སྔགས་འདིས་ཆུ་དཀྲུགས་ཏེ་མིག་ལ་བྱུགས་ན་ཐེ་ཚོམ་མེད་པར་གྲུབ་པར་འགྱུར་རོ། །​བྱ་རོག་གི་ཁྲག་དང་། ཅེ་སྤྱང་གི་མཁྲིས་པ་དང་། འུག་པའི་རུས་པ་དང་། འདི་_37_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཆ་_100_],ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[པའི་_75_],པའི་_75_,པ་_25_,པ་_25_,པའི་_75_,པའི་_75_,པའི་_75_,པའི་_75_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཞིབ་_100_],ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_
[མོར་_100_],མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རྒྱུ་_75_],རྒྱུ་_75_,རྒྱུ་_75_,རྒྱུ་_75_,རྒྱུར་_25_,རྒྱུར་_25_,རྒྱུ་_75_,རྒྱུ་_75_
[སྐར་_100_],སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_
[ནབས་སོ་ལ་_75_],ནབས་སོ་ལ་_75_,ནབས་སོ་ལ་_75_,ནབས་སོ་ལ་_75_,ནབས་སོལ་_25_,ནབས་སོལ་_25_,ནབས་སོ་ལ་_75_,ནབས་སོ་ལ་_75_
[བཏགས་_100_],བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱུགས་_100_],བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_,བྱུགས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[སྣང་_100_],སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སཱ་_100_],སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_
[ལ་པ་རྞི་_75_],ལ་པ་རྞི་_75_,ལ་པ་རྞི་_75_,ལ་པ་རྞི་_75_,ལ་པ་རྞི་_75_,ལ་པ་རྞི་_75_,ལ་པརྫི་_12_,ལ་པརྞི་_12_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཅིངས་_100_],བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། །​ _12_,། _87_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[རེ་ཀཱ་ཎྚ་_75_],རེ་ཀཱ་ཎྚ་_75_,རེ་ཀཱ་ཎྚ་_75_,རེ་ཀཱ་ཎྚ་_75_,རེ་ཀཱ་ཎྚ་_75_,རེ་ཀཱ་ཎྚ་_75_,རེ་ཀཱཎྜ་_12_,རེ་ཀཱཎྚ་_12_
[ཟློག་_100_],ཟློག་_100_,ཟློག་_100_,ཟློག་_100_,ཟློག་_100_,ཟློག་_100_,ཟློག་_100_,ཟློག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​_87_,༑ ་།_12_,། །​_87_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མཤྩཎྜ་བཛྲ་པཱ་_75_],མཤྩཎྜ་བཛྲ་པཱ་_75_,མཤྩཎྜ་བཛྲ་པཱ་_75_,མཤྩཎྜ་བཛྲ་པཱ་_75_,མ་ཤྩ་ཎྜ་བཛྲ་བཱ་_25_,མ་ཤྩ་ཎྜ་བཛྲ་བཱ་_25_,མཤྩཎྜ་བཛྲ་པཱ་_75_,མཤྩཎྜ་བཛྲ་པཱ་_75_
[ཎ་_100_],ཎ་_100_,ཎ་_100_,ཎ་_100_,ཎ་_100_,ཎ་_100_,ཎ་_100_,ཎ་_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཧཱ་_100_],ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_
[ཡཀྵ་སེ་ནཱ་_75_],ཡཀྵ་སེ་ནཱ་_75_,ཡཀྵ་སེ་ནཱ་_75_,ཡཀྵ་སེ་ནཱ་_75_,ཡ་ཀྵ་སེནཱ་_25_,ཡ་ཀྵ་སེནཱ་_25_,ཡཀྵ་སེ་ནཱ་_75_,ཡཀྵ་སེ་ནཱ་_75_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཡེ_100_],ཡེ_100_,ཡེ_100_,ཡེ_100_,ཡེ_100_,ཡེ_100_,ཡེ_100_,ཡེ_100_
[། ཏ་དྱ་_75_],། ཏ་དྱ་_75_,། ཏ་དྱ་_75_,། ཏ་དྱ་_75_,། ཏ་དྱ་_75_,། ཏ་དྱ་_75_,། ཏདྱ་_25_,། ཏདྱ་_25_
[ཐཱ_100_],ཐཱ_100_,ཐཱ_100_,ཐཱ_100_,ཐཱ_100_,ཐཱ_100_,ཐཱ_100_,ཐཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[བཛྲ་ཧྲི་ཀྵཱི་སྥཊ_75_],བཛྲ་ཧྲི་ཀྵཱི་སྥཊ_75_,བཛྲ་ཧྲི་ཀྵཱི་སྥཊ_75_,བཛྲ་ཧྲི་ཀྵཱི་སྥཊ_75_,བཛྲ་ཧྲི་ཀྵཱི་སྥཊ_75_,བཛྲ་ཧྲི་ཀྵཱི་སྥཊ_75_,བཛྲ་ཧྲིཀཱི་སྤཊ_12_,བཛྲ་ཧྲིཀྵཱི་སྥཊ_12_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རིག་_100_],རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_87_],ཨོཾ་_87_,ཨོཾ་_87_,ཨོཾ་_87_,ཨོཾ་_87_,ཨོཾ་_87_,ཨོ་_12_,ཨོཾ་_87_
[སཾ་_100_],སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_
[ཙོ་_100_],ཙོ་_100_,ཙོ་_100_,ཙོ་_100_,ཙོ་_100_,ཙོ་_100_,ཙོ་_100_,ཙོ་_100_
[རཾ་_100_],རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_
[སྟཾ་_87_],སྟཾ་_87_,སྟཾ་_87_,སྟཾ་_87_,སྟཾ་_87_,སྟཾ་_87_,སྟེ་_12_,སྟཾ་_87_
