[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[འགལ་_100_],འགལ་_100_,འགལ་_100_,འགལ་_100_,འགལ་_100_,འགལ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ཕྱིར_100_],ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཆེས་_100_],ཆེས་_100_,ཆེས་_100_,ཆེས་_100_,ཆེས་_100_,ཆེས་_100_
[རྣོ་_100_],རྣོ་_100_,རྣོ་_100_,རྣོ་_100_,རྣོ་_100_,རྣོ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[རལ་_100_],རལ་_100_,རལ་_100_,རལ་_100_,རལ་_100_,རལ་_100_
[གྲིའི་_83_],གྲིའི་_83_,གྲིའི་_83_,གྲིའི་_83_,གྲིའི་]_16_,གྲིའི་_83_
[བཱ་_100_],བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དྷྭ་_100_],དྷྭ་_100_,དྷྭ་_100_,དྷྭ་_100_,དྷྭ་_100_,དྷྭ་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[སཱ་_66_],སཱ་_66_,སཱ་_66_,སཱ་_66_,སྭ་_33_,སྭ་_33_
[མཱདྨཱ་ནི་ཛྪ་ཏྟུཾ་ས་_66_],མཱདྨཱ་ནི་ཛྪ་ཏྟུཾ་ས་_66_,མཱདྨཱ་ནི་ཛྪ་ཏྟུཾ་ས་_66_,མཱདྨཱ་ནི་ཛྪ་ཏྟུཾ་ས་_66_,མཱདྨཱ་ནིཛྪ་ཏྟུཾས་_33_,མཱདྨཱ་ནིཛྪ་ཏྟུཾས་_33_
[མརྠོ་_100_],མརྠོ་_100_,མརྠོ་_100_,མརྠོ་_100_,མརྠོ་_100_,མརྠོ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[བ་ཏི། _83_],བ་ཏི། _83_,བ་འབྲལ་_16_,བ་ཏི། _83_,བ་ཏི། _83_,བ་ཏི། _83_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཧི་_66_],ཧི་_66_,ཧི་_66_,ཧི་_66_,ཏི་_33_,ཏི་_33_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཤི་_100_],ཤི་_100_,ཤི་_100_,ཤི་_100_,ཤི་_100_,ཤི་_100_
[ཀྵྀ་_66_],ཀྵྀ་_66_,ཀྵྀ་_66_,ཀྵྀ་_66_,ཀྵི་_33_,ཀྵི་_33_
[ཏོ་_100_],ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཊ་_100_],ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_
[དྷ་_100_],དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_
[ཊུཿ _100_],ཊུཿ _100_,ཊུཿ _100_,ཊུཿ _100_,ཊུཿ _100_,ཊུཿ _100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཀཱི་_100_],ཀཱི་_100_,ཀཱི་_100_,ཀཱི་_100_,ཀཱི་_100_,ཀཱི་_100_
[ཡཾ་_100_],ཡཾ་_100_,ཡཾ་_100_,ཡཾ་_100_,ཡཾ་_100_,ཡཾ་_100_
[སྐནྡཱ་_100_],སྐནྡཱ་_100_,སྐནྡཱ་_100_,སྐནྡཱ་_100_,སྐནྡཱ་_100_,སྐནྡཱ་_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[ཧྱ་_100_],ཧྱ་_100_,ཧྱ་_100_,ཧྱ་_100_,ཧྱ་_100_,ཧྱ་_100_
[ནརྟྟི་_100_],ནརྟྟི་_100_,ནརྟྟི་_100_,ནརྟྟི་_100_,ནརྟྟི་_100_,ནརྟྟི་_100_
[ཏུཾ་_100_],ཏུཾ་_100_,ཏུཾ་_100_,ཏུཾ་_100_,ཏུཾ་_100_,ཏུཾ་_100_
[ཤཀྣོ་_100_],ཤཀྣོ་_100_,ཤཀྣོ་_100_,ཤཀྣོ་_100_,ཤཀྣོ་_100_,ཤཀྣོ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཀིཉྩ་_100_],ཀིཉྩ་_100_,ཀིཉྩ་_100_,ཀིཉྩ་_100_,ཀིཉྩ་_100_,ཀིཉྩ་_100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ནྱཿ _100_],ནྱཿ _100_,ནྱཿ _100_,ནྱཿ _100_,ནྱཿ _100_,ནྱཿ _100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ཡི་_66_],ཡི་_66_,ཡི་_66_,ཡི་_66_,ཨི་_33_,ཨི་_33_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨི་_100_],ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_
[ཏྱེ་_100_],ཏྱེ་_100_,ཏྱེ་_100_,ཏྱེ་_100_,ཏྱེ་_100_,ཏྱེ་_100_
[བཾ་_100_],བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_
[ཏྲིཥྚ་_66_],ཏྲིཥྚ་_66_,ཏྲིཥྚ་_66_,ཏྲིཥྚ་_66_,ཏྲྀཥྚ་_33_,ཏྲྀཥྚ་_33_
[མྀཥྚ་_100_],མྀཥྚ་_100_,མྀཥྚ་_100_,མྀཥྚ་_100_,མྀཥྚ་_100_,མྀཥྚ་_100_
[བཱ_100_],བཱ_100_,བཱ_100_,བཱ_100_,བཱ_100_,བཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ཏཱ་_100_],ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[བ་_83_],བ་_83_,བ་_83_,བ་_83_,བ་[_16_,བ་_83_
[སོས་_100_],སོས་_100_,སོས་_100_,སོས་_100_,སོས་_100_,སོས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གཅོད་_100_],གཅོད་_100_,གཅོད་_100_,གཅོད་_100_,གཅོད་_100_,གཅོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ནུས་_100_],ནུས་_100_,ནུས་_100_,ནུས་_100_,ནུས་_100_,ནུས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ལེགས་_100_],ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསླབས་_100_],བསླབས་_100_,བསླབས་_100_,བསླབས་_100_,བསླབས་_100_,བསླབས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གར་_100_],གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_
[མཁན་_100_],མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_
[མཁས་_100_],མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཕྲག་_100_],ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཞོན་_100_],ཞོན་_100_,ཞོན་_100_,ཞོན་_100_,ཞོན་_100_,ཞོན་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[གར་_100_],གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[ནུས་_100_],ནུས་_100_,ནུས་_100_,ནུས་_100_,ནུས་_100_,ནུས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_66_],། །​_66_,།མིཥྜ་_33_,།མིཥྜ་_33_,། །​_66_,། །​_66_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཁོ་_100_],ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བསྐྱེད་_100_],བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཁོ་_100_],ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སྐྱེད་_100_],སྐྱེད་_100_,སྐྱེད་_100_,སྐྱེད་_100_,སྐྱེད་_100_,སྐྱེད་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ་_100_],དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_
[ཞེས_100_],ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_,ཞེས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བལྟ་_100_],བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཕ་_100_],ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[བུའོ་_100_],བུའོ་_100_,བུའོ་_100_,བུའོ་_100_,བུའོ་_100_,བུའོ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[བ་_83_],བ་_83_,བ་_83_,བ་_83_,བ་]_16_,བ་_83_
[པུ་_100_],པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_
[ཏྲ་_100_],ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_
[ཨི་_100_],ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཥ་_100_],ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_
[བཱ་_100_],བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_
[དོ་_100_],དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[པྲ་_100_],པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_
[སིདྡྷཿ _66_],སིདྡྷཿ _66_,སིདྡྷཿ _66_,སིདྡྷཿ _66_,སིདྡྷཿ། _33_,སིདྡྷཿ། _33_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཨེ་_100_],ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[པི་_100_],པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[གྷ་_100_],གྷ་_100_,གྷ་_100_,གྷ་_100_,གྷ་_100_,གྷ་_100_
[ཊ་_100_],ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཡཱ་_100_],ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཏཱ་_100_],ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_
[ཨཱི་_100_],ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_
[ཤཱ་_66_],ཤཱ་_66_,ཤཱ་_66_,ཤཱ་_66_,ཤྭ་_33_,ཤྭ་_33_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སྱ་_100_],སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཀེ་_100_],ཀེ་_100_,ཀེ་_100_,ཀེ་_100_,ཀེ་_100_,ཀེ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སྱཱ་_100_],སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_
[བྷཱ་བཱ་ཏ_66_],བྷཱ་བཱ་ཏ_66_,བྷཱ་བཱ་ཏ_66_,བྷཱ་བཱ་ཏ_66_,བྷཱ་བཱཏ_33_,བྷཱ་བཱཏ_33_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[པཱ་_100_],པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_
[རཾ་_100_],རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_,རཾ་_100_
[བཪྻུ་_66_],བཪྻུ་_66_,བཪྻུ་_66_,བཪྻུ་_66_,པཪྻྻཱ་_33_,པཪྻྻཱ་_33_
[རྦྷ་_100_],རྦྷ་_100_,རྦྷ་_100_,རྦྷ་_100_,རྦྷ་_100_,རྦྷ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཏུ_100_],ཏུ_100_,ཏུ_100_,ཏུ_100_,ཏུ_100_,ཏུ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨེ་_100_],ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_,ཨེ་_100_
[བཾ་_100_],བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཏོ་ཉ་_66_],ཏོ་ཉ་_66_,ཏོ་ཉ་_66_,ཏོ་ཉ་_66_,ཏོ྅་_33_,ཏོ྅་_33_
[པྱ་_100_],པྱ་_100_,པྱ་_100_,པྱ་_100_,པྱ་_100_,པྱ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བསྠཱ་_100_],བསྠཱ་_100_,བསྠཱ་_100_,བསྠཱ་_100_,བསྠཱ་_100_,བསྠཱ་_100_
[པྲ་_100_],པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_
[སངྒ་སྱཱ་ཏ_66_],སངྒ་སྱཱ་ཏ_66_,སངྒ་སྱཱ་ཏ_66_,སངྒ་སྱཱ་ཏ_66_,སངྒ་སྱཱཏ_33_,སངྒ་སྱཱཏ_33_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[དི་_100_],དི་_100_,དི་_100_,དི་_100_,དི་_100_,དི་_100_
[རཱུ་_100_],རཱུ་_100_,རཱུ་_100_,རཱུ་_100_,རཱུ་_100_,རཱུ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཏྭཱ་_100_],ཏྭཱ་_100_,ཏྭཱ་_100_,ཏྭཱ་_100_,ཏྭཱ་_100_,ཏྭཱ་_100_
[ཏ_100_],ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_
[།_83_],།_83_,།_83_,།_83_,།[_16_,།_83_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འདྲ་_100_],འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[གྲགས་_100_],གྲགས་_100_,གྲགས་_100_,གྲགས་_100_,གྲགས་_100_,གྲགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
