[༄༅། །​ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_30_],༄༅། །​ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_30_,༄༅། །​ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_30_,༄༅། །​ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_30_,༄༅། །​_23_,༄༅། །​_23_,༄༅༅། །​_15_,༄༅།  །​_7_,༄༅། _7_,༄༅༅། །​_15_,༄༅། །​_23_,_7_,༄༅། །​ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ། །​༄༅། །​_7_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཡན་_100_],ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_,ཡན་_100_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རྟོག་_100_],རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[གཏན་_100_],གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དབབ་_100_],དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_,དབབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _92_],། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,།_7_
[རྩོད་_100_],རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_,རྩོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སུན་_100_],སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ཕྱིན་_100_],ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བརྒལ་_100_],བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_,བརྒལ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _92_],། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,༑ _7_,། _92_,། _92_,། _92_,། _92_,། _92_
[གཏན་_100_],གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_
[ཚིགས་_100_],ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_,ཚིགས་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[སྣང་_100_],སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཚིག་_100_],ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_
[དོར་_100_],དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_,དོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ལྟག་_100_],ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_,ལྟག་_100_
[ཆོད་_100_],ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_,ཆོད་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཚར་_100_],ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_,ཚར་_100_
[གཅད་_84_],གཅད་_84_,བཅད་_15_,བཅད་_15_,གཅད་_84_,གཅད་_84_,གཅད་_84_,གཅད་_84_,གཅད་_84_,གཅད་_84_,གཅད་_84_,གཅད་_84_,གཅད་_84_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[གདོན་_100_],གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_,གདོན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[ཟ་_100_],ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_,ཟ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[ཁས་_100_],ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_,ཁས་_100_
[བླངས་_100_],བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[གཏན་_100_],གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[སྨྲ་_100_],སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
རྣམ་ཀྱིས་_30_,རྣམ་ཀྱིས་_30_,རྣམ་ཀྱིས་_30_,རྣམ་ཀྱིས་_30_,[རྣམས་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_38_],རྣམས་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_38_,རྣམ་གྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_7_,རྣམས་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གོང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_7_,རྣམས་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_38_,རྣམས་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_38_,རྣམས་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_38_,རྣམ་ཀྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​འདི་ལ་བརྗོད་པར་བྱ་སྟེ། ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_7_,རྣམ་གྱིས་ནི་ཞེན་པ་མེད་པའི་ཕྱིར་ཚད་མ་ལ་སོགས་པའི་དོན་ཁས་ལེན་ །​པར་མི་བྱེད་དོ་ཞེས་ཟེར་རོ། །​ །​་འ་འདི་ལ་བརྗོད་པར་བྱ་སྟེ། །​ཚད་མ་དང་གཞལ་བྱ་དག་གཉི་ག་འདྲེས་སོ། །​འདིར་ཚད་མ་དང་གཞལ་བྱ་གཉི་ག་འདྲེས་པར་མཐོང་སྟེ། །​ གང་གི་ཕྱིར་གཞལ་བྱ་ཡོད་ན་_7_
[ཚད་_100_],ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_
[མ་_84_],མ་_84_,མ་ནི་ཚད་མ་_15_,མ་ནི་ཚད་མ་_15_,མ་_84_,མ་_84_,མ་_84_,མ་_84_,མ་_84_,མ་_84_,མ་_84_,མ་_84_,མ་_84_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[། _92_],། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། _92_,། །​ _7_
[ཚད་_100_],ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_,ཚད་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
